,user,php,javascript,ruby,haskell,java,sql,python,cpp,c,coffeescript,rust,name,clan,member since,last seen,following,followers,allies,rank,honor,leaderboard position,honor percentile,total completed kata,total languages trained,highest trained,most recent,comments,collections,kumite,translations,contributed kata,social,github,ocaml,crystal,go,csharp,swift
0,BartBee,54.0,622.0,464.0,96.0,58.0,50.0,5207,7.0,8.0,2.0,2.0,Unknown,Unknown,Feb 2016,Mar 2019,5,8,5,2 kyu,"6,448",#423,Top 0.19%,"1,199",11,Python (2 kyu),SQL,24 (8 replies),0,18 (21 Started),0 (0 approved),6.0,"{'starms', 'Ala666', 'wasyll', 'ZiutekNowak', 'Jaksyniusz', 'Hisham.Taha', 'Kenjusi', 'cuadratica1234'}",,,,,,
1,ganzinotti,,,,,,,7434,,,,,Giovanni Ganzinotti,AISB,Nov 2016,Dec 2018,1,3,1,2 kyu,"6,779",#396,Top 0.18%,"1,769",1,Python (2 kyu),Python,20 (5 replies),1,0,0 (0 approved),,"{'dj_113', 'betegelse', 'ignaciocs'}",https://github.com/ganzinotti,,,,,
2,rodolfo.sures,411.0,5596.0,251.0,4774.0,584.0,174.0,4617,1005.0,646.0,,,Rodolfo Alexander Surichaque Espinoza,BBVA,Feb 2018,Nov 2018,500,500,500,1 kyu,"6,418",#425,Top 0.19%,500,14,JavaScript (2 kyu),C++,0 (0 replies),0,0,0 (0 approved),,"{'eliasgranderubio', 'OniKudaki', 'sofiac', 'dcortesf', 'carlos.pantelides', 'esteban-ellicker', 'guidobattista', 'SocratesRzs', 'lunix3', 'cristhiancaldas', 'wjma90', 'mario.rivera', 'pablo.inchausti', 'm840596', 'jorgegarcia2bbva'}",,1105.0,16.0,132.0,488.0,71.0
