,advanced language features,algorithms,allies,arrays,avg. rank,avg. satisfaction rating,basic language features,bf,c,clan,clojure,coffeescript,collections,comments,contributed kata,control flow,cpp,created,cryptography,crystal,csharp,dart,data types,dates/time,decoding,elixir,erlang,exception handling,followers,following,fortran,fsharp,fundamentals,games,github,go,groovy,haskell,highest trained,honor,honor percentile,java,javascript,julia,kata approvals,kotlin,kumite,last seen,leaderboard position,linkedin,logic,lua,mathematics,member since,modules,most recent,name,nasm,nim,numbers,objc,ocaml,operators,performance,php,powershell,programming paradigms,properties,puzzles,python,r,rank,ruby,rust,scala,shell,skills,social,solidity,sql,strings,swift,total collected,total completed kata,total completions,total languages trained,total stars,translations,typescript,user
0,,,0,,,,,,,Unknown,,,0,80 (32 replies),,,,,,,1413.0,,,,,,,,13,0,,2.0,,,https://github.com/brianpck,,,,Python (2 kyu),"8,659",Top 0.13%,7.0,1548.0,,,,10 (14 Started),Apr 2019,#274,,,,,Oct 2015,,Python,Brian Killackey,,,,,,,,2.0,,,,,8666.0,,2 kyu,,,,6.0,,"{'betegelse', 'OlegRadchenko', 'verma.amardeep@gmail.com', 'mro', 'PilgrimShadow', 'blinker345678', 'bwblock', 'jamad', 'spirit11', 'cnn', 'booox', 'mstrotta', 'Liova99'}",,230.0,,,,"1,220",,8,,1 (1 approved),,brianpck
1,,,0,,,,,,,Unknown,,,0,8 (4 replies),,,,,,,,,,,,,,,0,0,,,,,https://github.com/thomassantoli,,,16448.0,Haskell (1 kyu),"7,567",Top 0.15%,,,,,,4 (5 Started),Jun 2019,#336,,,,,Aug 2017,,SQL,Thomas Santoli,,,,,,,,,,,,,16.0,,1 kyu,29.0,,,,,set(),,39.0,,115.0,,842,,6,,0 (0 approved),47.0,Thoms
2,,,136,,7 kyu,78%,,,,All Star Code,,,0,18 (1 replies),,,,30 (15 in beta),,,,,,,,,,,140,136,,,30,,https://github.com/K-Calderon-ASC,,,,JavaScript (6 kyu),"5,863",Top 0.22%,10.0,199.0,,,,0,Jan 2019,#487,,,,,Jun 2017,,Java,Unknown,,,,,,,,,,,,,,,6 kyu,3.0,,,,,"{'DonnieASC4', 'shaddyjr', 'NoorASC4', 'weliketocode', 'DanteASC4', 'aridw022', 'navidmx', 'Warholm', 'joelMang', 'KenKamau', 'franklinASC5', 'raitonbolt', 'Hu_bryan', 'davinASC4', 'AbakirASC4', 'joshASC5', 'mgningueASC4'}",,,,,36,52,"8,862",3,135,0 (0 approved),,K-Calderon-ASC
3,,,0,,,,,,642.0,Unknown,,,0,1 (0 replies),1,,20649.0,,,,865.0,,,,,,,,0,0,,,,,,,,,C++ (1 kyu),"9,454",Top 0.11%,,,,,,1 (1 Started),Jun 2019,#239,,,,,Nov 2018,,C#,Unknown,,,,,,,,,,,,,23.0,,1 kyu,,,,,,set(),,,,,,"1,034",,4,,0 (0 approved),,BobShepard02
4,,,14,,,,,,,NNG,,,0,4 (1 replies),,,,,,,,,,,,,,,15,19,,,,,https://github.com/csurgay,,,,JavaScript (1 kyu),"6,488",Top 0.19%,1398.0,18664.0,,,,2 (2 Started),Dec 2018,#413,,,,,Feb 2017,,Java,Unknown,,,,,,,,,,,,,6017.0,,1 kyu,,,,,,"{'Ben100-07', 'bodisd', 'BuzaL', 'Jorgenapo', 'nberenyi', 'lengyeltom90', 'boromisp', 'kistamas', 'walakymas', 'Janos', 'KentuckyKernal', 'astroboy', 'mark.hackl', 't.viktoru', 'Rothens', 'maroszoli', 'AttilaS', 'Norboy', 'sosimi91'}",,564.0,,,,178,,4,,1 (1 approved),,csurgay
5,,19,20,,5 kyu,93%,,,66.0,"PropertyExpert, Germany",,10.0,0,2822 (1400 replies),826,,284.0,20 (1 in beta),,,6344.0,,17,,,2.0,,,282,20,,10.0,15,,https://github.com/smile67,,,149.0,JavaScript (1 dan),"61,982",Top 0.00%,4224.0,52223.0,,813,,168 (188 Started),Jun 2019,#10,,19,,13,Sep 2015,,Python,Matthias Metzger,,,13,,2.0,,,242.0,,,,,9456.0,,1 dan,2212.0,7.0,,24.0,,"{'myjinxin2015', 'raulbc777', 'aryan-firouzian', 'ZozoFouchtra', 'AcesOfGlory', 'dcieslak', 'FrankK', 'Dentzil', 'suic', 'KenKamau', 'hufftheweevil', 'St3f4n', 'jamad', 'siebenschlaefer', 'joh_pot', 'obnounce', 'gabbek', 'kazk', 'donaldsebleung', 'ice1000'}",,691.0,,,62,"6,040","1,802",17,226,2 (2 approved),9.0,smile67
6,,,18,,6 kyu,91%,2,,45.0,Freiburg,,,0,46 (19 replies),6,2,53.0,2 (0 in beta),,,21.0,,,,,,,2,21,19,,11.0,2,,https://github.com/MFreidank,10.0,,2.0,Python (2 kyu),"7,784",Top 0.15%,145.0,141.0,,,,41 (35 Started),Jan 2019,#322,,,,,Jan 2016,,Python,Unknown,,,,,27.0,,,,,1,1,,9471.0,,2 kyu,34.0,,,19.0,,"{'bang28cm', 'cuadratica1234', 'vincentbii', 'StandardWobin', 'NHagner', 'MCRoth', 'MRocholl', 'EliteKaffee', 'FabioBarth', 'Yggdrasil', 'LucidMoment', 'Heledir', 'C3realGuy', 'farid19', 'lechevalier', 'jkw', 'MNegassi', 'MKoenig <3 '}",,7.0,,,13,"1,294",143,13,31,1 (1 approved),,MFreidank
7,,1,4,,8 kyu,89%,,,,Unknown,,,0,3 (1 replies),1,,26.0,1 (0 in beta),,,376.0,,,,,,,,179,4,,,1,,https://github.com/Quickz,,,,JavaScript (3 kyu),"9,421",Top 0.11%,41.0,3011.0,,,,6 (6 Started),Jun 2019,#242,https://www.linkedin.com/in/aleksejs-sergejevs/,1,,1,Apr 2016,,JavaScript,Alex,,,1,,,1,,151.0,,,,,61.0,,3 kyu,3.0,,,,"js, c#","{'arnoldsk', 'arnisritins', 'jsaggro', 'alistermada', 'Kunal', 'cloggy45', 'planigan', 'Yune', 'Em-Ant', 'L@rry', 'Lavitr', 'LawlietBlack', 'mad182', 'IllusionOfSkill', 'Jorgeural', 'Iadetunji', 'jenovs'}",,109.0,,,77,"1,088","28,386",8,249,17 (8 approved),,Quickz
8,,,93,,,,,,3.0,BSTU,,,0,2 (0 replies),,,123.0,,,,164.0,,,,,,,,93,95,,,,,,,,,Python (3 kyu),"8,119",Top 0.14%,,3127.0,,,,8 (11 Started),Jun 2019,#308,,,,,Feb 2017,,Python,Михаил,,,,,,,,174.0,,,,,3365.0,,2 kyu,,,,,,"{'raduchiriac', 'vladpikapov', 'bognov', 'Gol_D_Roger', 'pavidlos7', 'OliCyrus', 'alfredq6', 'Stearis', 'BernatskyPavel', 'Dmitrijdd', 'Danter', '4arodey', 'Dmirty', 'yn1046', 'vaniashows', 'AlekseyRedko'}",,123.0,,,,"1,451",,7,,1 (1 approved),,azvm
9,,1,0,,7 kyu,84%,,,21.0,Unknown,,,0,17 (3 replies),2,,,1 (0 in beta),,,,,,,,,,,3,6,,,,1,,,,,Python (2 kyu),"8,127",Top 0.14%,,30.0,,,,27 (26 Started),Jun 2019,#307,,1,,1,Mar 2015,,Python,Unknown,,,,,,,1,,,,,1,10119.0,,2 kyu,,,,2.0,,"{'Blind4Basics', 'ZED.CWT', 'Cépagrave', 'nüb', 'Voile', 'jamad', 'Unnamed', 'GiacomoSorbi', 'g964'}",,2.0,,,0,"1,233",46,5,3,0 (0 approved),,JStegg
